11/10/20 00:00:32,15.1,51.0,8.74,scattered clouds
11/10/20 00:01:05,15.0,50.9,8.75,scattered clouds
11/10/20 00:01:38,15.0,50.9,8.74,scattered clouds
11/10/20 00:02:10,15.0,50.9,8.75,scattered clouds
11/10/20 00:02:43,15.0,50.9,8.74,scattered clouds
11/10/20 00:03:16,15.0,50.9,8.75,scattered clouds
11/10/20 00:03:48,15.0,50.9,8.74,scattered clouds
11/10/20 00:04:21,15.0,50.9,8.74,scattered clouds
11/10/20 00:04:53,15.0,50.9,8.77,scattered clouds
11/10/20 00:05:26,15.0,50.9,8.74,scattered clouds
11/10/20 00:05:59,15.0,50.9,8.77,scattered clouds
11/10/20 00:06:31,15.0,50.9,8.77,scattered clouds
11/10/20 00:07:04,15.0,50.9,8.74,scattered clouds
11/10/20 00:07:36,15.0,51.0,8.77,scattered clouds
11/10/20 00:08:09,15.0,51.0,8.77,scattered clouds
11/10/20 00:08:42,15.0,51.0,8.77,scattered clouds
11/10/20 00:09:14,15.0,51.0,8.77,scattered clouds
11/10/20 00:09:47,15.0,51.0,8.78,scattered clouds
11/10/20 00:10:19,15.0,51.0,8.77,scattered clouds
11/10/20 00:10:52,15.0,51.0,8.77,scattered clouds
11/10/20 00:11:25,15.0,51.0,8.77,scattered clouds
11/10/20 00:11:57,15.0,51.0,8.77,scattered clouds
11/10/20 00:12:30,15.0,51.0,8.77,scattered clouds
11/10/20 00:13:02,14.9,50.9,8.77,scattered clouds
11/10/20 00:13:35,15.0,51.0,8.77,scattered clouds
11/10/20 00:14:07,14.9,50.9,8.77,scattered clouds
11/10/20 00:14:40,14.9,51.0,8.77,scattered clouds
11/10/20 00:15:13,14.9,51.0,8.78,scattered clouds
11/10/20 00:15:45,14.9,51.0,8.78,scattered clouds
11/10/20 00:16:18,14.9,51.0,8.73,scattered clouds
11/10/20 00:16:50,14.9,51.0,8.78,scattered clouds
11/10/20 00:17:23,14.9,51.0,8.73,scattered clouds
11/10/20 00:17:56,14.9,51.0,8.78,scattered clouds
11/10/20 00:18:28,14.9,51.0,8.77,scattered clouds
11/10/20 00:19:01,14.9,51.0,8.78,scattered clouds
11/10/20 00:19:33,14.9,51.0,8.73,scattered clouds
11/10/20 00:20:06,14.9,51.0,8.73,scattered clouds
11/10/20 00:20:39,14.9,51.0,8.74,scattered clouds
11/10/20 00:21:11,14.9,51.0,8.74,scattered clouds
11/10/20 00:21:44,14.9,51.0,8.73,scattered clouds
11/10/20 00:22:17,14.9,51.0,8.73,scattered clouds
11/10/20 00:22:49,14.9,51.0,8.74,scattered clouds
11/10/20 00:23:22,14.9,51.0,8.73,scattered clouds
11/10/20 00:23:54,14.9,51.0,8.73,scattered clouds
11/10/20 00:24:27,14.9,51.0,8.73,scattered clouds
11/10/20 00:24:59,14.9,51.0,8.73,scattered clouds
