10/10/20 00:00:16,17.2,52.0
10/10/20 00:00:48,17.2,52.0
10/10/20 00:01:21,17.2,51.9
10/10/20 00:01:53,17.2,51.9
10/10/20 00:02:26,17.2,51.9
10/10/20 00:02:58,17.2,51.9
10/10/20 00:03:31,17.1,51.9
10/10/20 00:04:03,17.1,51.9
10/10/20 00:04:36,17.2,51.9
10/10/20 00:05:08,17.1,51.9
10/10/20 00:05:41,17.1,51.9
10/10/20 00:06:13,17.1,51.9
10/10/20 00:06:45,17.1,51.9
10/10/20 00:07:18,17.1,51.9
10/10/20 00:07:50,17.1,52.0
10/10/20 00:08:23,17.1,52.0
10/10/20 00:08:55,17.1,51.9
10/10/20 00:09:28,17.1,52.0
10/10/20 00:10:00,17.0,52.0
10/10/20 00:10:33,17.0,52.0
10/10/20 00:11:05,17.0,52.0
10/10/20 00:11:38,17.0,52.0
10/10/20 00:12:10,17.0,52.0
10/10/20 00:12:43,17.0,52.0
10/10/20 00:13:15,17.0,52.0
10/10/20 00:13:47,17.0,52.1
10/10/20 00:14:20,17.0,52.1
10/10/20 00:14:52,17.0,52.1
10/10/20 00:15:25,17.0,52.0
10/10/20 00:15:57,17.0,52.1
10/10/20 00:16:30,17.0,52.1
10/10/20 00:17:02,16.9,52.0
10/10/20 00:17:35,17.0,52.1
10/10/20 00:18:07,16.9,52.1
10/10/20 00:18:40,16.9,52.1
10/10/20 00:19:12,16.9,52.1
10/10/20 00:19:45,16.9,52.1
10/10/20 00:20:17,16.9,52.1
10/10/20 00:20:49,16.9,52.1
10/10/20 00:21:22,16.9,52.1
10/10/20 00:21:54,16.9,52.1
10/10/20 00:22:27,16.9,52.1
10/10/20 00:22:59,16.9,52.1
10/10/20 00:23:32,16.9,52.1
10/10/20 00:24:04,16.9,52.1
10/10/20 00:24:37,16.9,52.1
10/10/20 00:25:09,16.9,52.1
10/10/20 00:25:42,16.8,52.1
10/10/20 00:26:14,16.9,52.2
10/10/20 00:26:46,16.8,52.1
10/10/20 00:27:19,16.8,52.1
10/10/20 00:27:51,16.8,52.1
10/10/20 00:28:24,16.8,52.1
10/10/20 00:28:56,16.8,52.1
10/10/20 00:29:29,16.8,52.1
10/10/20 00:30:01,16.8,52.2
10/10/20 00:30:34,16.8,52.2
10/10/20 00:31:06,16.8,52.2
10/10/20 00:31:39,16.8,52.2
10/10/20 00:32:11,16.8,52.2
10/10/20 00:32:44,16.8,52.2
10/10/20 00:33:16,16.8,52.2
10/10/20 00:33:48,16.8,52.3
10/10/20 00:34:21,16.7,52.2
10/10/20 00:34:53,16.7,52.2
10/10/20 00:35:26,16.7,52.2
10/10/20 00:35:58,16.7,52.2
10/10/20 00:36:31,16.7,52.2
10/10/20 00:37:03,16.7,52.2
10/10/20 00:37:36,16.7,52.2
10/10/20 00:38:08,16.7,52.3
10/10/20 00:38:41,16.7,52.3
10/10/20 00:39:13,16.7,52.2
10/10/20 00:39:46,16.7,52.3
10/10/20 00:40:18,16.7,52.3
10/10/20 00:40:50,16.7,52.3
10/10/20 00:41:23,16.7,52.3
10/10/20 00:41:55,16.6,52.3
10/10/20 00:42:28,16.7,52.3
10/10/20 00:43:00,16.6,52.2
10/10/20 00:43:33,16.7,52.3
10/10/20 00:44:08,16.6,52.3
10/10/20 00:44:40,16.6,52.3
10/10/20 00:45:13,16.6,52.3
10/10/20 00:45:45,16.6,52.3
10/10/20 00:46:17,16.6,52.3
10/10/20 00:46:50,16.6,52.3
10/10/20 00:47:22,16.6,52.3
10/10/20 00:47:55,16.6,52.3
10/10/20 00:48:27,16.6,52.3
10/10/20 00:49:00,16.6,52.3
10/10/20 00:49:32,16.6,52.3
10/10/20 00:50:05,16.6,52.3
10/10/20 00:50:37,16.6,52.3
10/10/20 00:51:10,16.6,52.4
10/10/20 00:51:42,16.6,52.4
10/10/20 00:52:15,16.5,52.4
10/10/20 00:52:47,16.5,52.4
10/10/20 00:53:19,16.5,52.4
10/10/20 00:53:52,16.5,52.4
10/10/20 00:54:24,16.5,52.4
10/10/20 00:54:57,16.5,52.4
10/10/20 00:55:29,16.5,52.4
10/10/20 00:56:02,16.5,52.5
10/10/20 00:56:34,16.5,52.5
10/10/20 00:57:07,16.5,52.4
10/10/20 00:57:39,16.5,52.5
10/10/20 00:58:12,16.4,52.4
10/10/20 00:58:44,16.5,52.5
10/10/20 00:59:17,16.5,52.5
10/10/20 00:59:49,16.4,52.4
10/10/20 01:00:21,16.4,52.4
10/10/20 01:00:54,16.4,52.5
10/10/20 01:01:26,16.4,52.4
10/10/20 01:01:59,16.4,52.4
10/10/20 01:02:31,16.4,52.4
10/10/20 01:03:04,16.4,52.4
10/10/20 01:03:36,16.4,52.4
10/10/20 01:04:09,16.4,52.5
10/10/20 01:04:41,16.4,52.5
10/10/20 01:05:14,16.4,52.5
10/10/20 01:05:46,16.4,52.5
10/10/20 01:06:18,16.4,52.5
10/10/20 01:06:51,16.4,52.5
10/10/20 01:07:23,16.4,52.5
10/10/20 01:07:56,16.4,52.5
10/10/20 01:08:28,16.4,52.5
10/10/20 01:09:01,16.4,52.4
10/10/20 01:09:36,16.3,52.5
10/10/20 01:10:08,16.3,52.5
10/10/20 01:10:41,16.3,52.4
10/10/20 01:11:13,16.3,52.5
10/10/20 01:11:48,16.3,52.5
10/10/20 01:12:20,16.3,52.5
10/10/20 01:12:53,16.3,52.5
10/10/20 01:13:25,16.3,52.5
10/10/20 01:13:58,16.3,52.5
10/10/20 01:14:30,16.3,52.5
10/10/20 01:15:03,16.3,52.5
10/10/20 01:15:35,16.2,52.5
10/10/20 01:16:08,16.2,52.5
10/10/20 01:16:40,16.2,52.5
10/10/20 01:17:13,16.2,52.5
10/10/20 01:17:45,16.2,52.5
10/10/20 01:18:17,16.2,52.5
10/10/20 01:18:50,16.2,52.5
10/10/20 01:19:22,16.2,52.5
10/10/20 01:19:55,16.2,52.5
10/10/20 01:20:30,16.2,52.6
10/10/20 01:21:02,16.2,52.6
10/10/20 01:21:35,16.2,52.5
10/10/20 01:22:07,16.2,52.5
10/10/20 01:22:40,16.2,52.5
10/10/20 01:23:12,16.2,52.5
10/10/20 01:23:45,16.2,52.5
10/10/20 01:24:17,16.2,52.5
10/10/20 01:24:49,16.2,52.5
10/10/20 01:25:22,16.2,52.5
10/10/20 01:25:54,16.2,52.5
10/10/20 01:26:27,16.1,52.5
10/10/20 01:26:59,16.1,52.5
10/10/20 01:27:32,16.2,52.5
10/10/20 01:28:04,16.2,52.5
10/10/20 01:28:37,16.2,52.5
10/10/20 01:29:09,16.1,52.5
10/10/20 01:29:42,16.1,52.5
10/10/20 01:30:14,16.1,52.5
10/10/20 01:30:46,16.1,52.5
10/10/20 01:31:19,16.1,52.5
